MOU ID,MOU DECODE
A,Australian Maritime Safety Authority
B,Black Sea
C,Caribbean
G,Maritime and Coastguard Agency
I,Indian Ocean
M,Mediterranean
O,Other Sources
P,Paris
R,Riyadh
T,Tokyo
U,United States Coastguard
V,Vina del Mar
W,Abuja
